chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage
2	179392991	179393164	174	2:179392991-179393164	0.408046	6000.327586	0.924231	0.720861
2	179393245	179393956	712	2:179393245-179393956	0.412921	8059.490169	1.241404	0.575303
2	179394677	179394853	177	2:179394677-179394853	0.378531	5968.666667	0.919355	0.614888
2	179394958	179400586	5629	2:179394958-179400586	0.440576	9215.220465	1.419422	0.480266
2	179400699	179401312	614	2:179400699-179401312	0.416938	7114.586319	1.095861	0.461782
2	179401655	179401980	326	2:179401655-179401980	0.481595	7261.312883	1.118461	0.649391
2	179402059	179402654	596	2:179402059-179402654	0.424497	7520.379195	1.158365	0.54388
2	179403257	179403576	320	2:179403257-179403576	0.4125	7630.29375	1.175295	0.663254
2	179403663	179403988	326	2:179403663-179403988	0.478528	9755.325153	1.502614	0.83623
2	179404099	179404703	605	2:179404099-179404703	0.454545	8766.373554	1.350286	0.852711
2	179404785	179405107	323	2:179404785-179405107	0.464396	7271.20743	1.119985	0.691441
2	179405999	179406321	323	2:179405999-179406321	0.486068	7102.167183	1.093948	0.673728
2	179406981	179407300	320	2:179406981-179407300	0.484375	7726.88125	1.190173	0.867344
2	179407379	179407686	308	2:179407379-179407686	0.435065	7682.918831	1.183401	0.957451
2	179407786	179408399	614	2:179407786-179408399	0.439739	8313.210098	1.280485	0.798954
2	179408551	179408852	302	2:179408551-179408852	0.450331	6928.711921	1.067231	0.703456
2	179408918	179409243	326	2:179408918-179409243	0.444785	7570.122699	1.166027	0.725482
2	179410105	179410430	326	2:179410105-179410430	0.48773	7394.96319	1.139047	0.710541
2	179410537	179410853	317	2:179410537-179410853	0.492114	7993.504732	1.231241	0.770151
2	179410929	179411239	311	2:179410929-179411239	0.472669	7115.122186	1.095943	0.852557
2	179411317	179411642	326	2:179411317-179411642	0.493865	7828.251534	1.205787	0.9402
2	179411720	179412042	323	2:179411720-179412042	0.433437	7496.990712	1.154763	0.726252
2	179412124	179414210	2087	2:179412124-179414210	0.45472	8953.545759	1.379116	0.73457
2	179414287	179414606	320	2:179414287-179414606	0.425	6543.5	1.007896	0.694676
2	179414703	179415010	308	2:179414703-179415010	0.405844	5949.035714	0.916331	0.36998
2	179415684	179415997	314	2:179415684-179415997	0.44586	6848.312102	1.054847	0.584544
2	179416347	179418133	1787	2:179416347-179418133	0.425853	8570.758814	1.320155	0.659865
2	179418219	179418544	326	2:179418219-179418544	0.453988	7894.47546	1.215987	0.879204
2	179418631	179418953	323	2:179418631-179418953	0.424149	7577.928793	1.167229	0.864109
2	179419170	179419489	320	2:179419170-179419489	0.465625	7301.759375	1.124691	0.881669
2	179419582	179419889	308	2:179419582-179419889	0.435065	6394.376623	0.984927	0.400786
2	179421565	179421881	317	2:179421565-179421881	0.444795	7078.9653	1.090374	0.599947
2	179421970	179422292	323	2:179421970-179422292	0.442724	6382.427245	0.983086	0.525243
2	179422365	179422972	608	2:179422365-179422972	0.419408	7909.967105	1.218373	0.731489
2	179423058	179423374	317	2:179423058-179423374	0.432177	6984.810726	1.075871	0.588087
2	179424028	179441153	17126	2:179424028-179441153	0.427712	8286.116198	1.276312	0.429744
2	179441246	179441568	323	2:179441246-179441568	0.464396	7722.956656	1.189568	0.933115
2	179441640	179442247	608	2:179441640-179442247	0.432566	8859.748355	1.364668	1.082216
2	179442319	179442635	317	2:179442319-179442635	0.394322	8686.29653	1.337952	1.084064
2	179442705	179442922	218	2:179442705-179442922	0.431193	7931.522936	1.221694	0.693906
2	179443328	179443452	125	2:179443328-179443452	0.432	5149.416	0.793165	0.467327
2	179443523	179444130	608	2:179443523-179444130	0.452303	8183.615132	1.260523	0.917558
2	179444278	179444585	308	2:179444278-179444585	0.428571	8431.301948	1.298675	0.913861
2	179444656	179444966	311	2:179444656-179444966	0.446945	7647.884244	1.178005	0.716086
2	179445039	179445346	308	2:179445039-179445346	0.392857	6213.931818	0.957133	0.433749
2	179446216	179446541	326	2:179446216-179446541	0.46319	7592.119632	1.169415	0.840851
2	179446623	179446945	323	2:179446623-179446945	0.470588	7118.52322	1.096467	0.711003
2	179447013	179447329	317	2:179447013-179447329	0.444795	7135.583596	1.099095	0.709617
2	179447657	179447964	308	2:179447657-179447964	0.435065	5281.980519	0.813584	0.28665
2	179448324	179448643	320	2:179448324-179448643	0.45	7071.828125	1.089275	0.683586
2	179448993	179449315	323	2:179448993-179449315	0.44582	8044.727554	1.239131	0.635066
2	179449386	179449705	320	2:179449386-179449705	0.509375	7474.33125	1.151272	0.66618
2	179449789	179450084	296	2:179449789-179450084	0.425676	8458.307432	1.302834	0.813741
2	179451222	179451544	323	2:179451222-179451544	0.4613	6221.340557	0.958274	0.547885
2	179451835	179452154	320	2:179451835-179452154	0.459375	8663.1	1.334379	0.92033
2	179452233	179452537	305	2:179452233-179452537	0.452459	8345.367213	1.285438	1.066197
2	179452616	179452956	341	2:179452616-179452956	0.454545	6911.272727	1.064544	0.545267
2	179453255	179456241	2987	2:179453255-179456241	0.432541	8984.470037	1.383879	0.747354
2	179456316	179456629	314	2:179456316-179456629	0.433121	8085.407643	1.245397	0.964691
2	179456695	179457014	320	2:179456695-179457014	0.45	7781.6375	1.198607	0.727176
2	179457096	179457397	302	2:179457096-179457397	0.384106	7743.622517	1.192751	0.660327
2	179457492	179457820	329	2:179457492-179457820	0.43769	7285.723404	1.122221	0.814203
2	179457890	179458212	323	2:179457890-179458212	0.402477	7062.733746	1.087874	0.848706
2	179458285	179458604	320	2:179458285-179458604	0.39375	6560.040625	1.010444	0.839156
2	179458678	179458979	302	2:179458678-179458979	0.450331	7671.403974	1.181627	0.971314
2	179459061	179459383	323	2:179459061-179459383	0.405573	6430.885449	0.99055	0.650623
2	179460224	179460546	323	2:179460224-179460546	0.439628	7589.625387	1.169031	0.54311
2	179462255	179462556	302	2:179462255-179462556	0.450331	8778.119205	1.352095	0.666796
2	179462625	179462795	171	2:179462625-179462795	0.409357	6823.637427	1.051046	0.735032
2	179463223	179463391	169	2:179463223-179463391	0.43787	6943.426036	1.069497	0.44869
2	179463465	179463799	335	2:179463465-179463799	0.477612	8279.456716	1.275286	0.915709
2	179463863	179464182	320	2:179463863-179464182	0.425	7711.3375	1.187778	0.906005
2	179464271	179464587	317	2:179464271-179464587	0.419558	7618.602524	1.173494	0.733029
2	179465571	179465908	338	2:179465571-179465908	0.476331	9758.718935	1.503137	0.929264
2	179465982	179466301	320	2:179465982-179466301	0.46875	7415.440625	1.142201	0.898304
2	179466375	179466524	150	2:179466375-179466524	0.4	4531.826667	0.698038	0.547885
2	179466599	179466651	53	2:179466599-179466651	0.358491	3276.169811	0.504629	0.452849
2	179466719	179466887	169	2:179466719-179466887	0.431953	7674.136095	1.182048	0.933885
2	179466999	179467327	329	2:179466999-179467327	0.431611	6874.018237	1.058806	0.284032
2	179468593	179469042	450	2:179468593-179469042	0.451111	8124.813333	1.251466	0.735956
2	179469425	179469635	211	2:179469425-179469635	0.440758	6269.369668	0.965672	0.582542
2	179469704	179470032	329	2:179469704-179470032	0.462006	8405.507599	1.294702	0.55189
2	179470131	179470450	320	2:179470131-179470450	0.440625	7383.390625	1.137265	0.670955
2	179471738	179472051	314	2:179471738-179472051	0.401274	6944.671975	1.069689	0.391545
2	179472118	179472422	305	2:179472118-179472422	0.442623	7890.508197	1.215376	0.943127
2	179472502	179472818	317	2:179472502-179472818	0.488959	8631.892744	1.329572	1.117797
2	179472895	179473214	320	2:179472895-179473214	0.421875	7680.48125	1.183026	0.744274
2	179473323	179473645	323	2:179473323-179473645	0.399381	7746.077399	1.193129	0.719629
2	179473925	179474307	383	2:179473925-179474307	0.428198	6127.214099	0.943776	0.476877
2	179474401	179474723	323	2:179474401-179474723	0.470588	7178.294118	1.105674	0.710387
2	179474807	179475126	320	2:179474807-179475126	0.415625	7099.0375	1.093466	0.602874
2	179475710	179476008	299	2:179475710-179476008	0.411371	7068.882943	1.088821	0.605338
2	179476089	179476414	326	2:179476089-179476414	0.45092	9512.226994	1.46517	1.054798
2	179476475	179476691	217	2:179476475-179476691	0.447005	8849.276498	1.363055	1.01968
2	179476774	179476899	126	2:179476774-179476899	0.468254	6072.746032	0.935386	0.792023
2	179476994	179477313	320	2:179476994-179477313	0.4625	8825.965625	1.359465	0.811739
2	179477490	179477809	320	2:179477490-179477809	0.490625	7187.425	1.10708	0.900152
2	179477878	179478013	136	2:179477878-179478013	0.360294	4416.352941	0.680251	0.512766
2	179478468	179478674	207	2:179478468-179478674	0.463768	7890.603865	1.215391	0.747816
2	179478769	179479085	317	2:179478769-179479085	0.444795	7743.119874	1.192674	0.853019
2	179479183	179479490	308	2:179479183-179479490	0.451299	7798.470779	1.2012	0.808966
2	179479564	179479705	142	2:179479564-179479705	0.492958	6681.253521	1.029114	0.70284
2	179480024	179480221	198	2:179480024-179480221	0.419192	6770.848485	1.042915	0.620896
2	179480358	179480525	168	2:179480358-179480525	0.392857	5645.071429	0.869511	0.628443
2	179481196	179481367	172	2:179481196-179481367	0.418605	5931.563953	0.91364	0.657709
2	179481446	179481750	305	2:179481446-179481750	0.406557	6862.583607	1.057045	0.858256
2	179481837	179481971	135	2:179481837-179481971	0.355556	5193.118519	0.799897	0.624746
2	179482042	179482249	208	2:179482042-179482249	0.413462	6419.697115	0.988827	0.822059
2	179482496	179482818	323	2:179482496-179482818	0.4613	8183.560372	1.260515	0.7338
2	179482906	179483228	323	2:179482906-179483228	0.439628	8650.625387	1.332457	0.992878
2	179483301	179483590	290	2:179483301-179483590	0.393103	7080.310345	1.090581	0.875045
2	179484338	179484624	287	2:179484338-179484624	0.425087	7169.905923	1.104382	0.853943
2	179484705	179484849	145	2:179484705-179484849	0.37931	6004.937931	0.924941	0.756134
2	179484934	179485362	429	2:179484934-179485362	0.417249	7904.142191	1.217476	0.643846
2	179485432	179485730	299	2:179485432-179485730	0.384615	7441.795987	1.146261	0.835614
2	179485819	179486105	287	2:179485819-179486105	0.421603	6819.477352	1.050405	0.780163
2	179486192	179486478	287	2:179486192-179486478	0.428571	7252.013937	1.117029	0.802343
2	179486557	179486745	189	2:179486557-179486745	0.386243	5991.724868	0.922906	0.577921
2	179487387	179487504	118	2:179487387-179487504	0.423729	3819.635593	0.588339	0.434673
2	179489182	179489468	287	2:179489182-179489468	0.425087	6951.198606	1.070694	0.576997
2	179489990	179490133	144	2:179489990-179490133	0.402778	5353.909722	0.824663	0.606417
2	179494018	179494180	163	2:179494018-179494180	0.484663	7185.343558	1.10676	0.78925
2	179494958	179495104	147	2:179494958-179495104	0.469388	4215.768707	0.649355	0.443915
2	179495521	179495680	160	2:179495521-179495680	0.4875	8027.7875	1.236521	0.787402
2	179495751	179496037	287	2:179495751-179496037	0.390244	6291.756098	0.96912	0.368748
2	179496864	179497150	287	2:179496864-179497150	0.43554	6765.407666	1.042077	0.654936
2	179497243	179497529	287	2:179497243-179497529	0.400697	7514.790941	1.157504	0.735494
2	179497635	179497781	147	2:179497635-179497781	0.442177	6945.727891	1.069851	0.810199
2	179497904	179498063	160	2:179497904-179498063	0.45	6829.925	1.052014	0.741193
2	179498130	179498413	284	2:179498130-179498413	0.429577	6924.144366	1.066527	0.639225
2	179498534	179498820	287	2:179498534-179498820	0.379791	6109.912892	0.941111	0.569758
2	179499083	179499366	284	2:179499083-179499366	0.429577	6380.260563	0.982752	0.511226
2	179499440	179499586	147	2:179499440-179499586	0.421769	6371.183673	0.981354	0.584852
2	179499882	179500041	160	2:179499882-179500041	0.41875	6993.08125	1.077145	0.777544
2	179500157	179500452	296	2:179500157-179500452	0.385135	5845.067568	0.900317	0.54157
2	179500680	179500978	299	2:179500680-179500978	0.474916	8278.762542	1.275179	0.540338
2	179501115	179501536	422	2:179501115-179501536	0.433649	8558.220379	1.318224	0.666951
2	179502086	179502156	71	2:179502086-179502156	0.422535	4192.774648	0.645814	0.585931
2	179504416	179504525	110	2:179504416-179504525	0.490909	7082.772727	1.090961	0.674344
2	179504765	179504847	83	2:179504765-179504847	0.506024	6669.879518	1.027363	0.889062
2	179505258	179505367	110	2:179505258-179505367	0.390909	4527.345455	0.697348	0.619663
2	179505958	179506052	95	2:179505958-179506052	0.315789	3992.463158	0.61496	0.497671
2	179506954	179507054	101	2:179506954-179507054	0.386139	4706.871287	0.725	0.434057
2	179509265	179509353	89	2:179509265-179509353	0.370787	5015.078652	0.772473	0.714238
2	179510637	179510767	131	2:179510637-179510767	0.419847	3830.717557	0.590046	0.382611
2	179511202	179511296	95	2:179511202-179511296	0.357895	4560.368421	0.702434	0.566985
2	179511781	179511881	101	2:179511781-179511881	0.316832	2686.930693	0.413868	0.225038
2	179512098	179512201	104	2:179512098-179512201	0.490385	8162	1.257194	1.055415
2	179513965	179514068	104	2:179513965-179514068	0.423077	4542.019231	0.699608	0.564212
2	179514271	179514368	98	2:179514271-179514368	0.408163	6558.255102	1.010169	0.827912
2	179514534	179514631	98	2:179514534-179514631	0.438776	6329.397959	0.974918	0.667105
2	179514881	179515008	128	2:179514881-179515008	0.453125	3829.96875	0.589931	0.484271
2	179515468	179515571	104	2:179515468-179515571	0.490385	6325.721154	0.974352	0.759523
2	179515960	179516057	98	2:179515960-179516057	0.408163	8026.55102	1.236331	1.077441
2	179516170	179516273	104	2:179516170-179516273	0.509615	7418.625	1.142692	0.993186
2	179516383	179516486	104	2:179516383-179516486	0.442308	8053.923077	1.240547	1.086991
2	179516601	179516704	104	2:179516601-179516704	0.557692	4864.384615	0.749262	0.6765
2	179516813	179516916	104	2:179516813-179516916	0.480769	9836.019231	1.515043	1.037547
2	179516981	179517084	104	2:179516981-179517084	0.490385	9730.826923	1.498841	1.29755
2	179517175	179517278	104	2:179517175-179517278	0.442308	6180.759615	0.952023	0.879358
2	179517370	179517473	104	2:179517370-179517473	0.451923	6424.009615	0.989491	0.912783
2	179517565	179517668	104	2:179517565-179517668	0.442308	6677.701923	1.028567	0.909086
2	179517758	179517861	104	2:179517758-179517861	0.423077	8294.653846	1.277627	1.151529
2	179517955	179518058	104	2:179517955-179518058	0.442308	9418.471154	1.450728	1.161849
2	179518144	179518244	101	2:179518144-179518244	0.425743	3786.178218	0.583186	0.334399
2	179518338	179518438	101	2:179518338-179518438	0.455446	716.534653	0.110368	0.093342
2	179518534	179518634	101	2:179518534-179518634	0.455446	4796.188119	0.738758	0.582696
2	179518729	179518832	104	2:179518729-179518832	0.451923	4305.884615	0.663236	0.355348
2	179518925	179519028	104	2:179518925-179519028	0.413462	4749.134615	0.73151	0.558513
2	179519162	179519271	110	2:179519162-179519271	0.509091	2100.290909	0.323508	0.212254
2	179519462	179519565	104	2:179519462-179519565	0.509615	501.057692	0.077178	0.05006
2	179519629	179519732	104	2:179519629-179519732	0.490385	261.644231	0.040301	0.031268
2	179522215	179522318	104	2:179522215-179522318	0.442308	5431.769231	0.836656	0.51939
2	179522404	179522504	101	2:179522404-179522504	0.425743	1405.029703	0.216417	0.180985
2	179522598	179522698	101	2:179522598-179522698	0.455446	2603.287129	0.400985	0.179599
2	179522794	179522894	101	2:179522794-179522894	0.465347	14634.940594	2.254222	1.792603
2	179522989	179523092	104	2:179522989-179523092	0.451923	1675.25	0.258039	0.210097
2	179523185	179523288	104	2:179523185-179523288	0.423077	2725.586538	0.419822	0.268937
2	179523422	179523531	110	2:179523422-179523531	0.509091	12642.854545	1.947381	0.959762
2	179523722	179523825	104	2:179523722-179523825	0.509615	1262.528846	0.194468	0.106743
2	179523889	179523992	104	2:179523889-179523992	0.490385	511.865385	0.078843	0.064385
2	179526476	179526579	104	2:179526476-179526579	0.451923	5872.951923	0.904612	0.575919
2	179526665	179526765	101	2:179526665-179526765	0.425743	1313.287129	0.202286	0.149871
2	179526859	179526959	101	2:179526859-179526959	0.455446	1128.514851	0.173825	0.1032
2	179527055	179527155	101	2:179527055-179527155	0.445545	10150.782178	1.563526	1.056185
2	179527250	179527353	104	2:179527250-179527353	0.451923	1367.086538	0.210573	0.166661
2	179527446	179527549	104	2:179527446-179527549	0.423077	1866.192308	0.28745	0.160807
2	179527683	179527792	110	2:179527683-179527792	0.509091	5553.745455	0.855444	0.711465
2	179527983	179528086	104	2:179527983-179528086	0.5	10930.721154	1.683661	1.23794
2	179528150	179528253	104	2:179528150-179528253	0.490385	7731.730769	1.19092	0.998423
2	179528344	179528447	104	2:179528344-179528447	0.451923	7464.221154	1.149715	1.04417
2	179528536	179528639	104	2:179528536-179528639	0.490385	8223.211538	1.266622	1.08314
2	179528732	179528835	104	2:179528732-179528835	0.442308	7372.394231	1.135571	0.953601
2	179529177	179529274	98	2:179529177-179529274	0.479592	6554.244898	1.009551	0.704226
2	179529371	179529474	104	2:179529371-179529474	0.423077	7144.711538	1.100501	0.946207
2	179529569	179529663	95	2:179529569-179529663	0.431579	7088.431579	1.091832	0.947131
2	179530094	179530197	104	2:179530094-179530197	0.394231	5969.5	0.919483	0.727946
2	179530425	179530528	104	2:179530425-179530528	0.432692	7814.355769	1.203646	1.025225
2	179531541	179531638	98	2:179531541-179531638	0.367347	3436.244898	0.529285	0.457778
2	179531953	179532056	104	2:179531953-179532056	0.423077	4090.153846	0.630007	0.567293
2	179532159	179532262	104	2:179532159-179532262	0.355769	5377.807692	0.828344	0.706998
